1511313724649,0.000849768,798.999,26.6533
1511313724703,0.000556278,799,40.2102
1511313724777,0.000324276,799,25.8756
1511313724851,0.00018042,799,30.0665
1511313724913,0.000106003,799,24.1007
1511313724968,6.53319e-05,799,36.1115
1511313725010,4.35425e-05,799,37.7855
1511313725117,2.05992e-05,799,31.7123
1511313725169,1.20133e-05,799,30.3958
1511313725245,6.64663e-06,799,30.0295
1511313725309,3.85904e-06,799,27.5317
1511313725405,1.87387e-06,799,20.8688
1511313725447,1.14475e-06,799,21.4864
1511313725503,7.12408e-07,799,24.05
1511313725619,3.10272e-07,799,21.7769
1511313725704,1.50165e-07,799,17.0271
1511313725778,7.96169e-08,799,13.9765
1511313725810,5.18157e-08,799,29.9851
1511313725871,3.22319e-08,799,27.6402
1511313725893,2.28826e-08,799,29.8135
1511313725966,1.37836e-08,799,26.8308
1511313726008,9.06735e-09,799,33.5876
1511313726061,5.92659e-09,799,10.0991
1511313726104,4.01862e-09,799,18.1742
1511313726172,2.44583e-09,799,25.3713
1511313726201,298.551,767.678,29.1264
1511313726266,187.216,779.359,17.513
1511313726297,130.043,785.357,24.6507
1511313726339,112.523,782.345,16.8966
1511313726392,75.6485,787.803,25.8079
1511313726467,44.2912,792.444,14.9429
1511313726499,29.8131,794.587,20.3839
1511313726561,18.7054,796.231,17.6083
1511313726615,11.9321,797.234,37.6445
1511313726678,7.28578,797.922,38.3482
1511313726709,5.01811,798.257,28.9308
1511313726751,34.6934,798.482,7.88277
1511313726816,171.491,737.92,1.08049
1511313726849,230.56,701.158,0.231434
1511313726956,365.222,659.945,0.484698
1511313726998,381.033,642.461,0.318552
1511313727063,429.324,631.928,0.566266
1511313727116,457.408,625.169,0.56014
1511313727168,513.212,623.761,0.683781
1511313727210,524.692,624.464,0.555224
1511313727243,508.857,624.556,0.504001
1511313727296,490.094,624.762,0.482037
1511313727372,447.367,624.965,0.868007
1511313727403,437.871,629.376,1.31766
1511313727476,474.44,631.614,0.951109
1511313727498,521.238,634.213,1.23561
1511313727572,498.46,636.164,0.786171
1511313727614,528.242,641.328,1.31622
1511313727667,549.487,643.095,1.67684
1511313727700,522.376,639.735,0.934189
1511313727740,516.266,638.84,1.09341
1511313727804,473.026,635.261,0.959157
1511313727867,462.067,636.059,0.908443
1511313727900,444.696,634.217,0.996788
1511313727963,483.322,638.919,1.21084
1511313727995,470.758,636.875,0.95185
1511313728046,472.401,636.772,0.886136
1511313728106,416.408,635.682,0.66155
1511313728143,366.658,637.169,0.793935
1511313728204,350.799,639.777,0.981527
1511313728268,323.454,648.03,1.18614
1511313728309,368.106,651.144,1.3249
1511313728373,360.701,650.884,1.22495
1511313728405,352.287,650.846,1.09799
1511313729103,520.577,645.141,0.883693
1511313729189,564.24,653.319,1.50823
1511313729253,576.706,656.871,1.50108
1511313729306,596.332,658.739,1.45603
1511313729376,637.652,663.753,1.58262
1511313729424,633.9,670.527,1.56332
1511313729467,578.364,675.944,1.8124
1511313729497,549.746,679.444,1.76255
1511313729551,372.371,718.019,22.2
1511313729975,27.0849,793.11,16.1135
1511313730005,13.6121,796.04,16.0672
1511313730091,6.80891,797.519,13.5635
1511313730189,3.14247,798.317,6.83525
1511313730241,1.8204,798.604,29.0774
1511313733718,568.308,638.868,0.693239
1511313733770,553.499,641.669,0.75031
1511313733812,552.427,641.968,0.690309
1511313733844,550.437,640.392,0.670638
1511313733915,472.598,643.104,0.891812
1511313733942,431.163,650.641,1.16374
1511313734007,394.9,655.253,0.650104
1511313734090,384.656,656.899,0.758806
1511313734147,386.124,662.722,1.58531
1511313734205,489.877,649.033,0.70907
1511313734267,525.464,643.234,0.696151
1511313734310,559.258,638.882,0.686873
1511313734342,536.811,640.405,0.683073
1511313734416,548.472,638.459,0.66634
1511313734441,570.675,633.71,0.751257
1511313734492,535.371,639.412,0.65507
1511313734577,602.866,639.733,0.779757
1511313734609,638.473,639.818,0.840438
1511313734640,671.079,644.561,0.954837
1511313734694,689.454,644.277,0.898771
1511313736607,539.162,644.073,0.840012
1511313736679,511.293,644.223,0.816703
1511313736709,482.302,643.422,0.788195
1511313736750,474.703,644.694,0.845578
1511313736792,438.149,645.815,0.927356
1511313736845,411.951,645.166,0.709148
1511313736910,362.531,644.946,1.04183
1511313736941,360.588,645.592,0.950186
1511313736992,336.382,646.37,1.20849
1511313737056,309.058,648.835,1.22602
1511313737109,197.523,676.134,2.3426
1511313737143,205.06,672.933,0.827321
1511313737212,245.272,663.013,0.844609
1511313737244,265.35,656.328,0.785195
1511313737309,359.714,656.202,1.20809
1511313737360,387.819,657.246,1.24274
1511313737423,416.426,649.089,0.710062
1511313737466,326.048,657.689,1.39037
1511313737514,330.591,654.043,0.598578
1511313737549,356.926,649.743,0.644047
1511313737623,361.428,647.074,0.627753
1511313737656,245.865,669.912,2.61765
1511313737710,263.891,670.63,1.46823
1511313737740,263.15,664.105,0.919607
1511313737824,273.647,661.678,1.29522
1511313737845,306.934,661.903,1.23057
1511313737910,322.369,659.804,1.03061
1511313737950,364.43,661.793,1.26754
1511313738015,376.945,651.942,1.17782
1511313738045,365.669,654.807,1.21278
1511313738109,337.12,657.777,1.13242
1511313738151,321.478,660.486,1.2379
1511313738213,318.627,660.805,1.04997
1511313738256,297.846,662.912,1.14877
1511313738307,288.149,665.121,1.20257
1511313738359,285.537,668.329,1.36402
1511313738422,341.874,666.664,1.29942
1511313738453,346.699,665.918,1.11667
1511313738512,403.219,666.078,1.45701
1511313738614,387.85,667.52,1.36865
1511313738646,366.049,669.019,1.32324
1511313738711,325.756,669.724,1.06897
1511313738741,322.179,669.599,1.09833
1511313738815,301.718,670.771,1.25471
1511313738859,290.166,669.594,1.14898
1511313738889,288.211,669.247,1.11908
1511313738941,284.66,668.957,1.24566
1511313739015,276.415,666.072,1.02195
1511313739047,304.389,665.106,1.17073
1511313739108,319.646,664.259,1.09106
1511313739162,355.955,664.789,1.29385
1511313739196,343.46,664.74,1.14804
1511313739247,354.886,665.311,1.21541
1511313739319,384.809,663.967,1.15126
1511313739362,408.266,665.846,1.39755
1511313739415,420.392,666.322,1.30015
1511313739447,425.887,668.219,1.45951
1511313739500,423.738,668.576,1.29971
1511313739544,412.183,666.559,1.13876
1511313739596,374.157,665.345,1.08897
1511313739650,371.632,662.756,1.05745
1511313739693,363.871,663.233,1.15139
1511313739745,360.179,662.349,1.05255
1511313739807,444.836,661.345,1.17344
1511313739849,483.488,657.802,1.04569
1511313739893,531.519,652.636,0.899726
1511313739958,499.139,643.682,0.558355
1511313740011,491.67,635.218,0.895638
1511313740048,443.676,629.149,0.950571
1511313740117,547.555,636.378,1.4822
1511313740149,499.372,626.543,1.45131
1511313740233,560.6,630.232,1.1774
1511313740244,533.643,625.297,1.76374
1511313740349,439.279,605.594,4.10667
1511313740391,410.536,615.968,5.40443
1511313740518,173.714,628.574,14.2349
1511313740550,104.042,658.468,19.1933
1511313740613,62.0513,652.077,26.0213
1511313740656,87.4582,629.45,33.7815
1511313740699,470.152,464.283,47.9619
1511313740795,863.761,238.349,46.4162
1511313741952,1274.6,793.064,-1
1511313741998,1276.94,796.213,49.3717
1511313742076,657.448,745.27,17.4107
1511313742171,336.375,662.867,4.635
1511313742257,406.009,618.052,0.565689
1511313742299,453.812,600.725,0.533785
1511313742395,442.784,598.623,0.387055
1511313742489,460.575,603.316,0.406847
1511313742659,406.437,631.087,0.514802
1511313742797,133.796,743.724,35.5879
1511313742902,292.839,682.441,0.598984
1511313743100,394.972,648.985,0.618822
1511313743166,439.67,642.686,0.664322
1511313743198,501.112,640.358,0.873068
1511313743295,573.385,640.947,1.03373
1511313743368,593.103,642.666,1.08226
1511313743401,589.194,641.049,0.951987
1511313743495,522.982,638.597,0.612961
1511313743546,466.098,641.36,0.620334
1511313743632,427.38,641.409,0.575256
1511313743652,394.033,645.293,0.587836
1511313743706,378.982,648.106,0.577251
1511313743758,387.724,645.411,0.597166
1511313743790,369.504,646.858,0.58878
1511313743853,363.803,647.989,0.577039
1511313743921,387.016,645.242,0.617918
1511313743951,396.473,641.644,0.687906
1511313743992,379.81,638.43,0.650988
1511313744067,344.945,640.279,0.507851
1511313744089,334.715,640.521,0.562572
1511313744154,302.934,642.362,0.541295
1511313744198,288.71,643.028,0.592988
1511313744271,258.833,641.985,1.29581
1511313744298,239.14,642.343,0.676471
1511313744367,233.797,641.771,0.617155
1511313744389,222.976,642.692,0.415616
1511313744505,299.849,637.596,0.590547
1511313744564,337.352,636.389,0.63389
1511313744642,356.125,636.42,0.626096
1511313744703,390.363,637.603,0.735232
1511313744758,396.983,638.943,0.761011
1511313744799,384.735,640.738,0.765863
1511313744863,365.349,642.882,0.7328
1511313744895,363.746,642.723,0.68823
1511313745000,359.694,642.106,0.640024
1511313745053,344.575,642.361,0.655529
1511313745130,357.181,640.261,0.63072
1511313745151,356.958,640.006,0.673893
1511313745204,355.172,640.452,0.641367
1511313745267,337.036,643.261,0.635473
1511313745289,312.207,646.782,0.598067
1511313745397,279.9,650.33,0.676719
1511313745461,277.432,650.675,0.745427
1511313745503,266.092,651.484,0.698965
1511313745568,275.249,653.388,0.669662
1511313745603,267.803,657.084,0.630569
1511313745690,261.591,658.087,0.561014
1511313745766,270.458,657.212,0.53878
1511313745789,263.342,662.516,0.590532
1511313745863,252.266,663.752,0.550294
1511313745895,265.29,658.651,0.595997
1511313745968,274.205,655.522,0.647189
1511313747119,1268.24,7.01764,16.8535
1511313747159,1273.87,3.34983,15.3551
1511313747201,1275.88,2.03618,17.1983
1511313747249,1276.99,1.31184,16.4803
1511313747307,1277.73,0.829566,17.3999
1511313747361,1278.19,0.530853,18.2844
1511313747404,1278.45,0.35664,15.4486
1511313747456,1278.64,0.236373,17.7219
1511313747491,1278.74,0.166753,15.9006
1511313747562,1278.84,0.101394,15.2272
1511313747607,1278.9,0.0661595,16.1554
1511313747670,1278.94,0.0409796,16.8249
1511313747692,1278.96,0.0290385,19.2826
1511313747766,1278.97,0.0173709,17.2233
1511313747799,1278.98,0.0117576,15.2895
1511313747841,1278.99,0.00816569,15.3208
1511313747894,1278.99,0.00544173,15.68
1511313747957,1278.99,0.00338162,16.7389
1511313748095,1279,0.00126087,19.9778
1511313748161,1279,0.000656515,15.8114
1511313748202,1279,0.000411337,15.6269
1511313748265,1279,0.000250754,16.4553
1511313748308,1279,0.000165101,14.8114
1511313748362,1279,0.000107442,17.168
1511313748396,1279,7.51599e-05,17.3139
1511313748466,1279,4.58086e-05,18.8781
1511313748510,1279,3.01586e-05,18.2952
1511313748562,1279,1.9719e-05,18.1464
1511313748598,1279,1.37777e-05,13.722
1511313748667,1279,8.44264e-06,18.3225
1511313748690,1279,5.94202e-06,15.4414
1511313748773,1279,3.34838e-06,18.0014
1511313748794,1279,2.28673e-06,15.2245
1511313748867,1279,1.35539e-06,16.191
1511313748889,1279,9.42617e-07,18.1057
1511313748952,1279,5.96529e-07,16.4786
1511313748993,1279,4.03533e-07,18.1991
1511313749049,1279,2.63128e-07,16.5251
1511313749105,1279,1.68056e-07,17.8487
1511313749170,1279,1.02114e-07,17.3965
1511313749192,1279,23.6866,9.77071
1511313749258,1279,14.891,18.4114
1511313749327,1279,8.74934,17.8955
1511313749359,1279,5.89756,19.447
1511313749402,1279,4.07166,19.194
1511313749447,1279,2.81962,20.5173
1511313749530,1279,1.57882,19.1367
1511313749560,1279,1.05075,19.0279
1511313749644,1279,0.575921,15.981
1511313749697,1279,0.351242,16.043
1511313749761,1279,0.210861,18.1226
1511313749792,1279,0.143795,18.6406
1511313749856,1279,0.0897312,17.3116
1511313749889,1279,0.0620081,15.0307
1511313749951,1279,0.0393477,17.3131
1511313750004,1279,0.025333,15.9823
1511313750057,1279,0.0163307,16.8512
1511313750089,1279,0.0114484,19.2775
1511313750152,1279,0.00731099,20.612
1511313750254,1279,0.00353223,20.6411
1511313750301,1279,0.00211477,19.3304
1511313750397,1279,0.001036,19.8069
1511313750459,1279,0.0005858,19.8605
1511313750491,1279,0.000390197,23.8199
1511313750607,1279,0.000172018,22.5075
1511313750691,1279,8.44238e-05,20.2489
1511313750765,1279,4.46807e-05,20.9894
1511313750805,1279,2.82455e-05,20.1678
1511313750860,1279,1.79869e-05,19.2979
1511313750902,1279,1.21067e-05,17.964
1511313750965,1279,7.55473e-06,20.6846
1511313751028,1279,4.59831e-06,20.5943
1511313751099,1279,2.65551e-06,20.9537
1511313751168,1279,1.51473e-06,19.3313
1511313751198,1279,1.01517e-06,18.4915
1511313751293,1279,5.22366e-07,20.4126
1511313751369,1279,2.78437e-07,19.1924
1511313751400,1279,1.81545e-07,23.0464
1511313751476,1279,1.0442e-07,20.3081
1511313751507,1279,7.00069e-08,16.6783
1511313751539,1279,5.01375e-08,16.3829
1511313751647,1279,2.41174e-08,16.9905
1511313751700,1279,1.41306e-08,21.7206
1511313751764,1279,8.31928e-09,22.7564
1511313751807,1279,5.40332e-09,19.855
1511313751862,1279,95.2177,5.49763
1511313751905,1279,64.262,19.7037
1511313751960,1279,41.8598,17.6013
1511313752002,1279,28.4546,16.3293
1511313752075,1279,16.834,14.5549
1511313752129,1279,10.4501,15.4668
1511313752163,1279,7.18292,16.4279
1511313752215,1279,4.78726,15.7981
1511313752279,1279,2.95882,17.114
1511313752343,1279,1.78504,16.4398
1511313752396,1279,1.12657,18.0176
1511313752439,1279,0.752413,15.6596
1511313752493,1279,0.492677,17.4698
1511313752572,1279,0.277002,15.3211
1511313752641,1279,0.157488,18.9706
1511313752705,1279,0.092256,16.3053
1511313752768,1279,0.0545949,16.9824
1511313752799,1279,0.0370145,15.9368
1511313752841,1279,0.0257268,17.6404
1511313752897,1279,0.0168952,19.2902
1511313752960,1279,0.0104924,17.9247
1511313753002,1279,0.00698808,15.8796
1511313753079,1279,0.00402748,20.012
1511313753129,1279,0.00252147,18.0499
1511313753160,1279,0.00175537,15.9019
1511313753204,1279,0.00122562,13.2239
1511313753266,1279,79.8254,7.414
1511313753309,1279,53.7529,11.6309
1511313753362,1279,35.4946,13.5077
1511313753392,1279,25.314,15.5691
1511313753455,1279,16.2921,15.1723
1511313755853,358.918,540.522,14.5485
1511313755918,212.032,593.012,11.1699
1511313755971,121.192,681.263,16.5756
1511313756005,80.3285,720.961,17.6586
1511313756046,55.4643,703.597,13.2268
1511313756108,66.8468,701.802,16.8589
1511313756145,446.29,482.115,14.8573
1511313756205,743.416,310.088,12.4314
1511313756248,526.278,406.362,4.31856
1511313756301,784.364,267.033,16.3395
1511313756396,1026.18,136.486,13.7806
1511313756447,1126.93,82.0975,14.8963
1511313756509,1187.69,49.2948,16.1771
1511313756659,1247.96,16.7596,21.5367
1511313756712,1262.2,9.07006,18.7492
1511313756755,1268.41,5.71445,20.4266
1511313756839,1273.27,3.09162,20.6881
1511313756915,1275.9,1.6715,15.3618
1511313757000,1277.42,0.852335,13.6002
1511313757095,1278.25,0.405162,12.7322
1511313757171,1278.61,0.210391,12.9124
1511313757203,1278.75,0.135576,13.0744
1511313757276,1278.85,0.0785642,12.3922
1511313757300,1278.9,0.0539126,10.8904
1511313757385,1278.94,0.0296955,14.8159
1511313757393,1278.96,0.0204284,13.6386
1511313757470,1278.98,0.0119243,13.1273
1511313757500,1278.99,0.00806354,13.2075
1511313757574,1278.99,0.0047605,15.1498
1511313757594,1278.99,0.00331813,11.6583
1511313757702,763.666,339.017,1.16713
1511313757744,574.822,462.164,1.07347
1511313757795,471.834,532.952,1.28514
1511313757870,395.628,586.157,1.1829
1511313757902,353.485,607.716,1.09987
1511313757966,334.76,620.372,0.944288
1511313757998,305.973,631.255,1.29912
1511313758051,289.421,638.398,1.35858
1511313758105,275.883,645.825,1.31272
1511313758165,173.335,677.363,3.99734
1511313758207,116.453,693.476,4.29836
1511313758241,82.9569,710.727,4.82828
1511313758312,50.6542,722.803,4.62576
1511313758349,34.123,722.34,3.84823
1511313758402,104.271,698.378,0.718144
1511313758461,165.423,679.899,1.2827
1511313758493,186.008,672.441,1.10043
1511313758546,207.53,666.911,1.19493
1511313758610,221.56,661.725,0.96862
1511313758662,231.598,657.598,0.799598
1511313758695,251.26,653.725,0.656697
1511313758770,247.567,655.445,0.698342
1511313758803,259.652,653.252,0.665029
1511313759163,277.938,693.19,0.877951
1511313759194,200.544,687.645,0.551922
1511313759240,175.49,682.763,0.420127
1511313759328,149.519,682.286,0.552064
1511313759373,138.522,681.728,0.547695
1511313759405,130.168,680.2,0.529291
1511313759480,133.184,675.912,0.330278
1511313759512,161.662,663.493,1.07609
1511313759584,96.011,707.169,4.86248
1511313759595,67.9462,710.447,4.20949
1511313759650,45.4548,703.131,2.84555
1511313759711,28.5983,690.071,1.86525
1511313759763,18.3485,685.62,2.39
1511313759817,16.9513,673.552,2.15119
1511313759869,58.1334,673.596,1.95546
1511313759911,91.832,679.642,3.02395
1511313759965,146.119,674.784,2.0258
1511313760047,194.207,661.798,1.23338
1511313760110,218.64,665.969,2.13612
1511313760153,231.188,669.556,1.5527
1511313760195,280.425,672.6,2.12342
1511313760240,307.571,668.512,1.33591
1511313760306,314.097,665.764,1.18703
1511313760347,337.404,664.862,1.38486
1511313760442,377.965,671.867,1.64579
1511313760504,425.895,677.751,1.84147
1511313760540,416.373,672.186,1.08278
1511313760598,406.412,667.892,0.991406
1511313760651,416.293,666.217,1.21863
1511313760702,403.919,664.534,1.02737
1511313760766,494.339,675.345,3.17206
1511313760819,683.085,672.032,5.79563
1511313760906,620.99,679.525,3.58892
1511313761001,422.338,695.738,2.45389
1511313761054,311.299,701.554,3.45255
1511313761149,227.573,698.444,1.05392
1511313761254,174.262,701.825,2.23521
1511313761424,117.591,697.832,1.54452
1511313761457,99.8992,697.211,1.65608
1511313761551,94.6639,692.815,0.976428
1511313761656,71.871,692.076,1.86125
1511313761753,75.1546,694.272,1.32572
1511313761814,69.2998,696.943,2.22237
1511313761855,68.4942,695.085,1.7041
1511313762057,156.028,655.026,0.903283
1511313762152,165.355,654.083,0.736041
1511313762225,177.588,656.347,0.777019
1511313762257,167.033,655.173,0.546029
1511313762343,164.914,657.109,0.533645
1511313762436,168.066,660.687,0.55297
1511313762451,178.568,654.261,1.08342
1511313762547,166.676,661.576,0.350785
1511313762653,126.832,673.951,0.980946
1511536155460,144.809,799,9.552
1511536155502,145.638,799,8.83802
1511536155566,118.88,799,9.32133
1511536155610,124.079,799,7.91325
1511536155649,172.254,799,4.05206
1511536155701,230.224,799,2.76089
1511536155753,257.24,799,3.52516
1511536155809,284.289,799,3.7739
1511536155869,243.264,799,4.30077
1511536155941,226.348,799,4.98473
1511536156045,282.467,799,4.7693
1511536156119,295.692,799,5.11687
1511536156151,300.877,799,5.05965
1511536156218,306.182,799,5.39718
1511536156280,354.75,799,4.21
1511536156343,324.02,799,4.36696
1511536156420,294.804,799,4.84329
1511536156460,291.009,799,3.62204
1511536156500,298.687,799,4.32826
1511536156574,289.578,799,3.86368
1511536156594,287.415,799,3.87872
1511536156649,266.234,799,4.11329
1511536156741,466.785,799,3.0994
1511536156806,263.076,799,11.0318
1511536158965,225.694,799,4.76428
1511536159009,206.418,799,4.67807
1511536159049,176.345,799,4.67123
1511536159102,111.221,799,6.37003
1511536159179,62.8223,799,6.09823
1511536159221,40.481,799,5.45437
1511536159242,29.2018,799,4.48171
1511536159316,40.6914,799,5.87118
1511536159347,40.9512,799,3.97221
1511536159454,19.39,799,7.48719
1511536159505,11.4051,799,9.72129
1511536159600,5.59471,799,14.3767
1511536159752,1.80891,799,6.06719
1511536159804,0.973948,799,8.9475
1511536160000,0.23742,799,7.67898
1511536160097,0.0985297,799,-1
1511536160179,0.0480178,799,9.98292
1511536160252,0.0256415,799,4.71812
1511536160339,44.191,799,2.94829
1511536160443,164.199,799,2.85267
1511536160507,332.205,799,2.67564
1511536160601,418.951,799,2.80996
1511536160654,463.675,799,2.76674
1511536160811,536.305,799,2.79879
1511536160853,551.98,799,2.70696
1511536160948,569.971,799,2.75429
1511536160992,594.396,799,2.70397
1511536161057,600.497,799,2.64203
1511536161140,567.596,799,2.69185
1511536161218,569.62,799,2.77845
1511536161255,564.267,799,2.65447
1511536161380,586.558,799,2.62991
1511536161448,581.496,799,2.70212
1511536161556,588.39,799,2.62629
1511536161620,607.732,799,2.73367
1511536161693,600.2,799,2.60114
1511536161854,604.859,799,2.50339
1511536161953,589.953,799,2.60211
1511536161996,635.204,799,2.56298
1511536162092,571.32,799,2.51282
1511536162202,562.802,799,2.46139
1511536162251,554.017,799,2.1505
1511536162327,575.728,777.652,2.85194
1511536162407,561.434,763.033,2.40233
1511536162459,539.211,763.366,2.25346
1511536162593,512.245,771.006,2.18026
1511536162656,545.376,784.223,2.28414
1511536162689,542.749,789.425,2.44373
1511536162761,551.28,793.407,2.50247
1511536162839,567.662,795.94,2.42466
1511536162969,585.449,797.835,2.38333
1511536163061,603.737,798.472,2.38694
1511536163161,589.813,798.763,2.24473
1511536163295,566.605,798.915,2.21751
1511536163389,692.439,798.962,2.27442
1511536163495,884.234,798.984,1.73505
1511536163559,981.914,793.14,1.70179
1511536163651,1133.06,796.121,2.40758
1511536163696,1190.52,786.489,7.13394
1511536163856,1250.9,795.027,14.1747
1511536164056,280.456,798.109,98.3643
1511536164122,798.537,798.571,13.1347
1511536164160,982.256,798.735,20.3033
1511536164192,1074.84,798.818,17.7051
1511536164251,1146.91,798.882,16.8634
1511536164298,1190.94,798.921,16.5923
1511536164351,1221.38,798.949,12.3773
1511536164414,1243.27,798.968,62.8062
1511536164458,1255.41,798.979,71.8147
1511536164498,1262.68,798.985,56.4864
1511536164550,1268.09,798.99,58.1756
1511536164593,1271.49,798.993,44.2922
1511536164648,1274.04,798.996,43.547
1511536164754,1276.66,798.998,53.6957
1511536164829,1277.78,798.999,24.7231
1511536167512,292.177,799,4.23632
1511536167546,287.125,799,4.19934
1511536167596,292.423,799,3.8154
1511536167655,288.817,799,3.98157
1511536167695,304.088,799,3.41047
1511536167751,360.669,799,3.21513
1511536167800,396.632,799,3.06426
1511536167843,419.31,799,3.07435
1511536167948,444.643,799,3.04234
1511536167998,434.76,799,3.09591
1511536168092,462.078,799,2.99061
1511536168199,420.957,799,3.14465
1511536168242,414.422,799,3.10261
1511536168318,387.234,799,3.03871
1511536168348,346.31,799,2.84266
1511536168412,299.828,799,2.74955
1511536168442,284.441,789.881,3.43907
1511536168505,242.038,793.236,2.96606
1511536168549,233.393,795.148,2.89632
1511536168590,245.403,796.33,3.00526
1511536168644,265.073,797.223,3.05694
1511536168707,285.151,797.896,3.074
1511536168760,296.202,798.295,3.09365
1511536168792,281.765,798.508,3.15715
1511536168845,304.206,757.031,4.57711
1511536168920,299.902,749.669,5.09638
1511536168950,300.622,722.319,6.05614
1511536169015,273.338,751.315,3.02751
1511536169047,259.747,765.997,3.13136
1511536169112,261.963,778.39,3.08497
1511536169145,261.731,784.753,3.10164
1511536169209,254.303,790.008,3.16166
1511536169243,253.192,792.795,2.93964
1511536169318,259.913,795.329,3.15493
1511536169348,267.999,796.504,3.22795
1511536169413,272.597,797.453,3.15205
1511536169445,283.314,797.931,3.4677
1511536169521,252.288,798.375,4.01782
1511536169543,220.046,798.568,4.52672
1511536169608,137.256,798.731,5.07314
1511536169639,112.104,798.813,5.18348
1511536169716,94.9382,798.89,5.10519
1511536169755,102.023,798.928,6.21355
1511536169820,62.3885,798.956,6.07981
1511536169894,35.2724,798.975,16.8619
1511536169948,21.6434,798.985,5.62321
1511536170012,12.9537,798.991,31.1376
1511536170043,8.82262,798.994,16.6497
1511536170109,5.47203,798.996,17.6313
1511536170216,2.51606,798.998,16.9171
1511536170251,1.55267,798.999,27.8532
1511536170313,0.941102,798.999,27.975
1511536170346,0.642394,799,13.4879
1511536170410,0.403253,799,17.2153
1511536170455,0.266545,799,9.28899
1511536170518,0.165973,799,16.1041
1511536170549,0.115273,799,15.3511
1511536170713,633.562,799,2.04137
1511536171715,260.337,716.945,1.61234
1511536171746,254.625,732.081,1.52191
1511536171821,304.729,726.297,1.86011
1511536171841,313.815,727.359,2.49714
1511536171914,340.054,728.318,1.99288
1511536171946,305.357,730.36,1.67831
1511536172020,287.9,720.484,1.40643
1511536172056,275.076,719.202,1.3376
1511536172115,262.635,725.231,1.33367
1511536172151,253.681,733.559,1.2935
1511536172222,240.601,742.264,1.28967
1511536172252,239.573,740.201,1.2445
1511536172317,249.089,724.668,1.32703
1511536172348,248.976,727.41,1.19597
1511536172422,239.57,740.681,1.34006
1511536172454,242.235,732.987,1.73607
1511536172547,271.57,702.015,2.38155
1511536172590,259.606,727.594,1.85795
1511536172653,244.062,754.972,1.89386
1511536172695,254.17,762.781,1.78703
1511536172748,271.965,769.039,1.65248
1511536172811,274.13,768.412,3.3082
1511536172853,257.682,768.8,3.79991
1511536172915,256.875,780.045,2.55449
1511536172948,283.488,785.893,2.63722
1511536173013,295.371,790.818,2.2098
1511536173057,323.74,793.56,2.30271
1511536173111,328.175,795.462,2.20144
1511536173143,350.764,796.51,2.37107
1511536173219,382.282,797.533,2.36153
1511536173251,388.034,798.007,2.33887
1511536173315,414.766,798.382,2.40416
1511536173345,423.393,798.57,2.34539
1511536173420,417.118,798.745,2.27678
1511536173450,441.892,798.826,2.42962
1511536173493,427.099,798.88,2.28602
1511536173548,456.416,798.921,2.42221
1511536173613,481.182,798.951,2.42246
1511536173645,465.118,798.966,2.36599
1511536173690,455.33,798.977,2.40391
1511536173753,455.197,798.985,2.40086
1511536173816,504.795,798.991,2.74093
1511536173849,564.799,798.994,2.76601
1511536173913,806.417,798.996,3.24322
1511536173945,951.516,798.997,3.61053
1511536174020,1086.1,769.691,3.86966
1511536174055,1150.06,757.623,3.77875
1511536174118,1198.33,743.819,3.60203
1511536174151,1223.2,726.302,4.4231
1511536174226,1246.15,652.926,6.43959
1511536174249,1256.27,591.589,8.24797
1511536174331,1266.19,555.089,5.82323
1511536174374,1270.78,566.295,3.7698
1511536174395,1273.09,627.158,2.76154
1511536174459,1275.22,612.424,1.84882
1511536174493,1262.83,659.48,2.12611
1511536174556,1164.69,702.08,2.36864
1511536174629,1082.92,736.513,2.49691
1511536174650,1036.67,750.559,2.56916
1511536174693,1080.83,744.012,2.30204
1511536174740,907.593,761.23,4.1206
1511536174790,975.432,757.146,2.45997
1511536174863,989.346,763.318,2.49707
1511536174936,995.553,770.064,2.50479
1511536174956,986.443,777.424,2.57989
1511536174990,944.203,783.496,2.46691
1511536175061,819.041,789.497,2.66051
1511536175092,754.67,792.444,2.77968
1511536175145,680.905,794.644,5.70627
1511536175244,522.844,796.84,6.63755
1511536175304,373.835,797.768,9.31258
1511536175526,77.533,798.745,13.7257
1511536176441,162.773,798.996,5.74529
1511536176504,173.814,798.998,4.32216
1511536176566,219.655,798.999,6.09655
1511536176589,220.663,798.999,7.1298
1511536176653,244.279,799,6.20915
1511536176741,407.824,799,4.91355
1511536176835,418.371,799,4.48514
1511536176872,449.905,799,4.12898
1511536176995,402.295,799,4.03244
1511536177068,462.253,799,3.9687
1511536177176,445.951,799,4.10537
1511536177247,459.905,799,4.14565
1511536177309,485.384,799,4.25104
1511536177361,528.414,799,4.07937
1511536177404,627.972,799,4.30459
1511536177540,640.889,799,3.72444
1511536177594,762.005,799,4.78099
1511536177667,825.392,799,5.17963
1511536177791,881.162,799,5.30716
1511536177890,843.066,799,5.17759
1511536177942,802.905,799,5.49004
1511536178006,829.179,799,5.10544
1511536178101,751.822,799,3.79033
1511536178158,670.196,799,3.59654
1511536178220,665.407,799,3.58933
1511536178263,676.594,799,3.53369
1511536178296,656.153,799,3.60903
1511536178361,670.676,799,3.56509
1511536178402,747.621,799,4.61875
1511536178476,844.959,799,4.37057
1511536178525,775.654,799,3.55697
1511536178562,839.272,799,4.38987
1511536178605,839.555,799,4.86141
1511536178660,856.605,799,4.5356
1511536178693,805.185,799,3.71989
